dist, ratio, rating, student_count
0.2, 13.6, 4, 380,
1.6, 14, 4, 744,
2.7, 17.3, 2, 2663,
0.4, -, -, 41,
0.4, -, -, 453,
0.6, -, -, -,
0.8, 13, 5, 276,
1.2, 10.4, 5, 1806,
1.3, 13.8, 4, 871,
